JPMBB13C17,,301410001,1,20180417,111447773.2,111268268,20180401,,0.04366,20240101,0.000113,,,,,0.000005,0.043542,,,,,419000.29,179505.18,598505.47,,0,,,,,,0,,0,111268268,0,0,0,0,N,,,,,,,,,,,35743049,12326060,23416989,13167120,1.7784,0.95,20171231,34335056,11571783,22763273,13167120,1.7287,0.95,20161231,,,,,,,,,20131115,366000000,,,,,,,,,20131230,20131230,1,,,,CREFC,,22517287,1.7101,21863571,1.6604,,,X,,,,,0,4887156.48,,0,0,0,,N,,220000000,S2,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301410002,2,20180417,90653584.52,90538006.19,20180401,,0.049127,20231101,0.000213,,,,,0.000005,0.048909,,,,,383499.16,115578.33,499077.49,,0,,,,,,0,,0,90538006.19,0,0,0,0,N,,,,,,,,,,,12155465,2058703,10096762,5988930,1.6859,1,20171231,12141824,1963547,10178277,5988930,1.6995,1,20161231,,,,,,,,,,125500000,,,,,,,,,20131230,20131230,7,,,,CREFC,,9130354,1.5245,9211869,1.5381,,,X,,,,,727.15,1448015.07,,0,0,0,,N,,93900000,H,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301171001,3,20180417,86841073.52,86728495.56,20180401,,0.0483334,20231101,0.000113,,,,,0.000005,0.0482154,,,,,361436.26,112577.96,474014.22,,0,,,,,,0,,0,86728495.56,0,0,0,0,N,,,,,,,,,,,22029196,9444376,12584820,14220426,0.8849,0.93,20171231,23100956,8232921,14868035,14220427,1.0455,0.95,20161231,,,,,,,,,20130910,365000000,,,,,,,YN,,20131230,20131230,1,,,,CREFC,,12522820,0.8806,14806035,1.0411,,,X,,,,,0,,20170213,0,0,0,,N,,225000000,H,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMC13C16
JPMBB13C17,,301410004,4,20180417,70676735.08,70586364.2,20180401,,0.0487,20231201,0.000113,,,,,0.000005,0.048582,,,,,296390.74,90370.88,386761.62,,0,,,,,,0,,0,70586364.2,0,0,0,0,N,,,,,,,,,,,16252465,5908745,10343720,4641139,2.2287,1,20171231,14732991,5783379,8949612,4641139,1.9283,0.98,20161231,,,,,,,,,20131015,123000000,,,,,,,,,20131230,20131230,1,,,,CREFC,,8793794,1.8947,7399686,1.5943,,,N,,,,,0,2921132.7,,0,0,0,,N,,73125000,H,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,883100172,5,20180417,45262325.29,45201442.63,20180406,,0.049655,20231206,0.000113,,,,,0.000005,0.049537,,,,,193534.79,60882.66,254417.45,,0,,,,,,0,,0,45201442.63,0,0,0,0,N,,,,,,,,,,,14193744,7140508,7053236,3053009,2.3102,0.82,20171231,13790441,6933965,6856476,3053009,2.2458,0.82,20161231,,,,,,,,,20131023,73200000,,,,,,,,,20131230,20131230,1,,,,CREFC,,6485486,2.1242,6398372,2.0957,,,N,,,,,0,965269.69,,0,0,0,,N,,47580000,S1,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,883100164,6,20180417,45112667.93,45059480.51,20180406,,0.04955,20231106,0.000113,,,,,0.000005,0.049432,,,,,192486.98,53187.42,245674.4,,0,,,,,,0,,0,45059480.51,0,0,0,0,N,,,,,,,,,,,8098107,2401604,5696503,2948093,1.9322,0.99,20171231,7736939,2356535,5380404,2373022,2.2673,1,20161231,,,,,,,,,20130924,64600000,,,,,,,,,20131230,20131230,1,,,,CREFC,,5363535,1.8193,5047436,2.127,,,N,,,,,0,81952.21,,0,0,0,,N,,46000000,S2,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301410007,7,20180417,30397975.24,30361858.99,20180401,,0.0492,20231101,0.000413,,,,,0.000005,0.048782,,,,,128786.09,36116.25,164902.34,,0,,,,,,0,,0,30361858.99,0,0,0,0,N,,,,,,,,,,,4488138,977062,3511076,1978828,1.7743,1,20171231,3710260,845419,2864841,1588422,1.8035,1,20161231,,,,,,,,,20130918,51000000,,,,,,,YN,,20131230,20131230,1,,,,CREFC,,3373770,1.7049,2727535,1.7171,,,X,,,,,117.17,22157.82,,0,0,0,,N,,31000000,S1,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301410008,8,20180417,29463394.7,29429116.46,20180401,,0.049875,20231201,0.000313,,,,,0.000005,0.049557,,,,,126539.14,34278.24,160817.38,,0,,,,,,0,,0,29429116.46,0,0,0,0,N,,,,,,,,,,,5223798,2562839,2660959,1929809,1.3788,0.96,20171231,4752140,2320912,2431228,1521188,1.5982,0.89,20161231,,,,,,,,,20131009,39000000,,,,,,,YN,,20131230,20131230,1,,,,CREFC,,2384956,1.2358,2155225,1.4168,,,X,,,,,2106.21,1930721.44,,0,0,0,,N,,30000000,S2,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301410009,9,20180417,27958298.9,27916859.01,20180401,,0.048675,20231101,0.000113,,,,,0.000005,0.048557,,,,,117186.04,41439.89,158625.93,,0,,,,,,0,,0,27916859.01,0,0,0,0,N,,,,,,,,,,,5627921,2838788,2789133,1903511,1.4652,0.8,20161231,4215205,2182822,2032383,1903511,1.0677,0.77,20151231,2681582,1367034,1314548,951755,1.3811,0.67,20170101,20170630,20130918,43000000,,,,,,,YN,,20131230,20131230,1,,,,CREFC,20150410,2499159,1.3129,1742409,0.9153,1169560,1.2288,X,,,,,574.48,1380243.78,,0,0,0,,N,,30000000,SH,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
JPMBB13C17,,301410013,13,20180417,25278719.88,25249684.08,20180401,,0.0474,20231201,0.000113,,,,,0.000005,0.047282,,,,,103179.31,29035.8,132215.11,,0,,,,,,0,,0,25249684.08,0,0,0,0,N,,,,,,,,,,,5880911,2446070,3434841,1219480,2.8166,0.94,20171231,4555870,1897065,2658805,1222821,2.1743,0.82,20161231,,,,,,,,,20131010,39600000,,,,,,,,,20131230,20131230,1,,,,CREFC,,2882517,2.3637,2106481,1.7226,,,N,,,,,0,149977.29,,0,0,0,,N,,25375000,SH,,,,,,,,,,,0,,,,0,,,,,WF,S,20180313,20180411,N,,,,,,,0,JPMBB13C17
